label;message;message_clean
1;Bonjour , pouvez vous réduire notre taux de prélèvement je suis en maladie depuis plus de -0000 mois avec bcp moins de revenu. merci de me contacter je n arrive pas à modifier le taux sur mon espace Cordialement XXXXX XXXXX;bonjour pouv réduir taux prélèv malad depuis plus mois bcp moin revenu merc contact arriv à modifi taux espac cordial
8;Bonjour, je viens de modifier mon choix en optant pour le taux individualisé (car on me prélève le taux du foyer de 0000,0000% sur mon salaire et on prélève le taux individualisé de 0000,0000% soit 0000€ sur ma partenaire de Pacs), de ce fait cette demande sera effective quand? Car en janvier nous payons doublement nos impots! Merci. XXXXX XXXXX;bonjour vien modifi choix optant taux individualisé car prélèv taux foi salair prélèv taux individualisé partenair pac fait cet demand effect quand car janvi payon doubl impot merc
1:8;"Bonjour Mme , M Je me permets de vous solliciter car j'ai quelques interrogations sur ma future imposition sur le revenu. Pacsé depuis 0000 et avec 0000 enfants à charge (0000 et 0000 ans), notre situation nous a rendu non imposable pour l'XXXXX́e 0000 (sur les revenus 0000). Depuis le 0000/0000/0000, nous avons été mutés en MXXXXXXX dans le cadre de mon emploi (gendarme) . Me concernant , de janvier 0000 à juillet 0000, je percevais 0000€/ net / mois . Mes revenus ont été majorés à + 0000% de la solde brute (soit 0000€/mois net environ) + 0000€ de prime exceptionnelle (OX) Ma conjointe a perçu 0000€ de chômage . Sa déclaration doit être à vue d’œil de 0000 0000€/ XXXXX́e + 0000€ de pension alimentaire. En tentant de faire une estimation de notre imposition 0000, on m'a précisé devoir me rapprocher de vous ? pouvez vous m'aiguiller sur une éventuelle imposition à prévoir pour 0000? D'autre part , dans l'hypothèse ou nous restons ""non imposable"" , dois je individualiser mon taux en raison de la différence de revenu entre ma conjointe et moi? cela peut il influer sur une imposition? j'ai quelques zone d'ombre vis à vis de tout ça... En vous remerciant d'avance M XXXXX 0000 0000";bonjour mme permet sollicit car quelqu interrog futur imposit revenu pacsé depuis enfant à charg an situat rendu non impos xxxxx́e revenus depuis été muté mxxxxxxx cadr emploi gendarm concern janvi à juillet percev net mois revenus été majoré à sold brut mois net environ prim exceptionnel ox conjoint perçu chômag déclar doit être à vu œil xxxxx́e pension alimentair tent fair estim imposit précisé devoir rapproch pouv aiguill éventuel imposit à prévoir autr part hypothès reston non impos dois individualis taux raison différent revenu entre conjoint cel peut influ imposit quelqu zon ombre vis à vis tout ça remerci avanc
8;Bonjour, Un ami m'a dit qu'il avait trouvé la possibilité pour que sa femme ne soit pas prélevée sur sa retraite et lui seul paye pour les deux. Ma compagne (pacsée) touchant environ 0000 0000 € de retraite en tout se trouve imputée de 0000 € (base 0000.0000%) alors qu'elle ne devrait pas être imposable. Quelle démarche effectuer afin que moi seul soit prélevé. Merci pour votre réponse. XXXXX XXXXX;bonjour ami dit trouvé possibilité femm prélevé retrait seul pay deux compagn pacsé touch environ retrait tout trouv imputé bas alor devr être impos quel démarch effectu afin seul prélevé merc répons
8;bonjour, nous avons fait une déclaration commune avec mon mari suite à notre mariage le 0000/0000/0000. La répartition pour le prèlevement à la source ne nous convient pas. Nous souhaiterions gardé le taux de 0000.0000% me concernant (avant la déclaration commune), et imputer la différence sur le prèlevement à la source de mon mari XXXXX XXXXX. est il possible de modifier ces taux? merci Cordialement, S.XXXXX XXXXX;bonjour fait déclar commun mar suit à mariag répartit prèlev à sourc convient souhait gardé taux concern avant déclar commun imput différent prèlev à sourc mar possibl modifi taux merc cordial
1;Bonjour, Je perçois une pension de retraite en provenance de XXXXX sur laquelle le prélèvement à la source n'est pas appliqué. Jusqu'à présent, mon impôt sur le revenu était prélevé mensuellement sur mon compte bancaire. Or ce mois de XXXXX 0000, je n'ai eu aucun prélèvement. Comme je ne bénéficie pas du prélèvement à la source, je pensais que la mensualisation était toujours active. Or je constate que ce n'est pas le cas, je n'ai plus de paramétrage d'acompte mensuel sur mon compte. Quelles sont les démarches à effectuer ? Dois-je paramétrer un nouvel acompte mensuel ? Si c'est le cas, dois-je inclure dans le montant du revenu brut la part de la CSG des frontaliers ? Merci beaucoup pour votre retour, car les informations sur le sujet sont inexistantes. Cordialement, XXXXX XXXXX;bonjour perçois pension retrait proven laquel prélèv à sourc appliqué jusqu à présent impôt revenu était prélevé mensuel compt bancair or mois aucun prélèv comm bénéfic prélèv à sourc pens mensualis était toujour activ or constat cas plus paramétrag acompt mensuel compt quel démarch à effectu dois paramétr nouvel acompt mensuel si cas dois inclur mont revenu brut part csg frontali merc beaucoup retour car inform sujet inexist cordial
1;Bonjour, Je me permets de vous écrire car j'ai modifié ma situation (pacsé depuis le 0000 juin 0000). Je suis étudiant en M0000 enseignement et j'ai travaillé de juillet à septembre en tant que saisonnier en agence interim. De plus depuis septembre je suis enseignant contractuel. J'aimerais savoir si je dois déclarer ces changements et si oui comment ? Dois-je également déclarer les revenus 0000 de mon conjoint ? Merci d'avance. Bien cordialement, Mr XXXXX XXXXX.;bonjour permet écrir car modifié situat pacsé depuis juin étudi enseign travaillé juillet à septembr tant saisonni agenc interim plus depuis septembr enseign contractuel aim savoir si dois déclar chang si oui comment dois égal déclar revenus conjoint merc avanc bien cordial mr
8;Bonjour, Je suis l'épouse de M XXXXX XXXXX, XXXXX XXXXX-XXXXX (0000/0000/0000) : mon employeur (BXXXXXXXXX 0000 rue de la XXXXX 0000 PARIS) affiche sur le bulletin de décembre un taux non-personnalisé à 0000,0000 %. Le taux personnalisé sur dans notre espace fiscal (déclaration en couple) est : 0000,0000 % pour Monsieur et 0000,0000 % pour moi ? Si différence, mon employeur me demande de me rapprocher de vos services. Que s'est-il passé ? Que dois-je faire ? Cordialement. XXXXX XXXXX-XXXXX XXXXX 0000;bonjour épous employeur bxxxxxxxxx ru paris affich bulletin décembr taux non personnalisé à taux personnalisé espac fiscal déclar coupl monsieur si différent employeur demand rapproch servic passé dois fair cordial
1:8;"Bonjour, Je viens vers vous car nous avons effectué notre changement concernant notre PACS. Puis nous avons choisi un taux individualisé car nous avons un écart conséquent dans nos revenus. Maintenant j'ai un autre problème concernant mon propre taux qui est actuellement de 0000,0000%. Ce qui me paraît assez peu car ayant signé un CDI au 0000/0000/0000 à La Mutuelle Générale, je sais que je vais être payée sur 0000,0000 mois et que le brut annuel est d'environ 0000 0000 €. Pouvez- vous me dire à combien serait mon taux ""actualisé"" afin que j'évite d'avoir une dette en fin d'XXXXX́e. Et que je puisse le modifier sur mon Espace Adhérent. Je vous remercie infiniment pour votre compréhension, Bien cordialement, XXXXX XXXXX";bonjour vien ver car effectué chang concern pac puis chois taux individualisé car écart conséquent revenus mainten autr problèm concern propr taux actuel paraît assez peu car signé cdi à mutuel général sais vais être payé mois brut annuel environ pouv dir à combien taux actualisé afin évit avoir det fin xxxxx́e puiss modifi espac adhérent remerc infin compréhens bien cordial
1;Bonjour, Je vais déclarer un changement de ma situation familiale, faut-il dès à présent remplir les données sur nos revenus 0000 ou est-ce que cela sera fait uniquement lors de la prochaine déclaration de nos revenus en mai 0000 ? Merci d'avance pour votre réponse. Bien cordialement, XXXXX XXXXX;bonjour vais déclar chang situat familial faut dè à présent rempl donné revenus cel fait uniqu lor prochain déclar revenus mai merc avanc répons bien cordial
1;Bonjour, J'ai quelques questions concernant les déclarations de changement de situation pour cette XXXXX́e: nous employons une assistante maternelle depuis XXXXX 0000, doit-on déclarer son salaire sur l'XXXXX́e 0000 ? Si oui, comment peut-on le faire ? (Nous avons cherché, mais nous n'avons pas trouvé !) Doit-on déclarer notre mariage, sachant que nous étions déjà pacsés ? (j'ai lu sur le site que le changement serait à déclarer que sur la prochaine déclaration en avril, est-ce bien cela ?) Enfin, concernant les frais réels, est-il préférable de les déclarer maintenant ? S'agit-il bien de ceux de 0000 (prévisionnels)? Le barème kilométrique est-il le suivant, pour une voiture de 0000 CV, qui parcourt entre 0000 et 0000 km : (0000,0000 x km) + 0000 ? Je vous remercie par avance pour ces réponses. Cordialement, Mme XXXXX;bonjour quelqu question concern déclar chang situat cet xxxxx́e employon assist maternel depuis doit déclar salair xxxxx́e si oui comment peut fair cherché trouvé doit déclar mariag sach étion déjà pacsé lu sit chang à déclar prochain déclar avril bien cel enfin concern frais réel préfér déclar mainten agit bien ceux prévisionnel barèm kilométr suiv voitur cv parcourt entre km km remerc avanc répons cordial mme
1;"Bonjour, Je me permets de revenir vers vous, encore une fois, à propos de la demie part pour ""parent isolé"" dont je pourrais bénéficier pour 0000. Je ne parviens pas à effectuer le changement dans la mesure où j'étais en union libre avec Mr XXXXX XXXXX qui vivait sous mon toit jusqu'en décembre 0000, de ce fait, il n'apparaissait pas sur ma déclaration de revenu et je n'avais pas coché la case T ""parent isolé"" pour l'impôt sur les revenus de l'XXXXX́e 0000. Ma situation n'entre pas dans les choix proposés dans le cadre du changement de situation familiale. Je vous remercie de m'éclairer afin de pouvoir adapter mon taux de prélèvement à la source. Bien cordialement XXXXX XXXXX";bonjour permet reven ver encor fois à propos dem part parent isolé dont pourr bénéfici parvien à effectu chang mesur où étais union libr mr viv sous toit jusqu décembr fait apparaiss déclar revenu coché cas parent isolé impôt revenus xxxxx́e situat entre choix proposé cadr chang situat familial remerc éclair afin pouvoir adapt taux prélèv à sourc bien cordial
8;"Bonjour, Je suis pacsé depuis 0000 avec Mme XXXXX XXXXX . Pour le réglement de nos impots , j'ai demandé un taux individuel pour chacun, en l’occurrence 0000% pour mon conjoint et 0000% pour moi.. J'ai cependant la nette impression que je n'ai pas fait le bon choix; Pour rappel XXXXX XXXXX déclare, sauf erreur de ma part 0000.0000 euros. Me concernant, je déclare 0000 0000 euros. J'ai l'impression qu'il était préférable de demander un taux commun. Pourriez vous m'indiquer, dans ce cas, la part qui reviendrait à chacun ? Avec tous mes remerciements. XXXXX XXXXX";bonjour pacsé depuis mme régl impot demandé taux individuel chacun occurrent conjoint cepend net impress fait bon choix rappel déclar sauf erreur part euros concern déclar euros impress était préfér demand taux commun pourr indiqu cas part reviendr à chacun tous remerci
8;Bonjour, je viens de déclarer mon mariage avec mon conjoint Mr XXXXX XXXXX. J'ai le choix entre individualiser mon taux ou non. Donc soit 0000.0000% pour moi et 0000% pour lui OU 0000.0000% pour lui et 0000.0000% pour moi. Est ce qu'un choix en terme de gain d’impôts est meilleur à faire ? A savoir que ce n'est pas un souci de retrait sur l'un ou l'autre car nous avons un compte commun mais vraiment de gain d’argent. Merci de me répondre. Bien à vous XXXXX XXXXX;bonjour vien déclar mariag conjoint mr choix entre individualis taux non donc choix term gain impôt meilleur à fair savoir souc retr autr car compt commun vrai gain argent merc répondr bien à
8;Bonjour En date du 0000/0000/0000 j'ai signale un PACS conclu le 0000/0000/0000. Suite à cette modification nous ne comprenons pas les nouveaux taux appliques a savoir pour moi je passe de 0000.0000% à 0000% pour mon conjoint XXXXX XXXXX de 0000.0000% à 0000% POURQUOI ? Quand allons nous avoir connaissance de nos nouveaux taux sachant que nous avons choisi le taux individualisé pour chacun. Nous vous remercions du bon suivi de notre demande. Nous restons dans l'attente de votre réponse. Afin qu'il n'y ait pas de problème a l'avenir. Cordialement;bonjour dat signal pac conclu suit à cet modif comprenon nouveau taux appliqu savoir pass à conjoint à pourquoi quand allon avoir connaiss nouveau taux sach chois taux individualisé chacun remerc bon suiv demand reston attent répons afin problèm aven cordial
1;"Bonjour, Je me permet de vous réécrire un message au sujet de mon taux de prélèvement personnalisé. Pour information, voici ce que j'ai écrit la dernière fois : ""Je viens de remplir ma fiche d'imposition de 0000 et je m'aperçois que mon taux passe de 0000,0000% à 0000%, alors que mon salaire n'a pas énormément augmenté. Seulement en 0000, mon CDD s'est terminé et j'ai eu une indemnité de précarité de 0000€ qui a augmenté mes revenus de l'XXXXX́e. Seulement en 0000, je n'aurais pas cette indemnité et le taux de 0000% est énorme comparé à mes revenus actuels qui s'élèvent à environ 0000€ nets. Que puis-je faire ? "" Il m'a été répondu d'aller dans mon espace personnel et de cliquer sur ""Mon salaire a augmenté / diminué"" - toutefois j'ai une question. Il était indiqué que les 0000% seraient mis en place en septembre. Si je rempli mes nouvelles informations dans la partie ""Mon salaire a augmenté / diminué"", est-ce que cela sera écrasé en septembre avec les 0000% ? Dois-je remplir mes nouvelles informations en septembre ou bien puis-je le faire dès maintenant sans que cela soit écrasé ? Merci beaucoup pour votre aide, XXXXX XXXXX";bonjour permet réécrir messag sujet taux prélèv personnalisé inform voic écrit dernièr fois vien rempl fich imposit aperçois taux pass à alor salair énormément augmenté seul cdd terminé indemnité précarité augmenté revenus xxxxx́e seul cet indemnité taux énorm comparé à revenus actuel élèvent à environ net puis fair été répondu aller espac personnel cliqu salair augmenté diminué toutefois question était indiqué mis plac septembr si rempl nouvel inform part salair augmenté diminué cel écrasé septembr dois rempl nouvel inform septembr bien puis fair dè mainten san cel écrasé merc beaucoup aid
8;Bonjour, Je ne comprends pas pourquoi, étant non imposable, mon taux passera de 0000% à 0000.0000% au 0000/0000/0000. Est ce en lien avec mon récent mariage déclaré ce jour ? Car nous souhaitons conserver des taux d'imposition individuels, n'ayant pas les mêmes ressources. Par avance merci de vos éclaircissements. Cordialement.;bonjour comprend pourquoi étant non impos taux pass à lien récent mariag déclaré jour car souhaiton conserv taux imposit individuel mêm ressourc avanc merc éclairc cordial
8;"Madame ou Monsieur le XXXXXpteur, Sur notre avis d'imposition, nous avons vu que pour le prélèvement à la source, nous avions le choix entre le taux foyer ou le taux individualisé. Apparemment, si nous optons pour le taux foyer, le prélèvement sera de ,0000,0000 % ; si je comprends bien, chacune de nos retraites sera prélevée de 0000,0000 % (celles de mon époux et les miennes). . Si nous optons pour le taux individualisé, le déclarant 0000 (mon mari) sera prélevé de 0000,0000 % et le déclarant 0000 (moi-même) de 0000,0000 %. Toujours si je comprends bien, les prélèvements sur les pensions de retraite de mon mari seront de 0000,0000 % et en ce qui me concerne les prélèvements seront de 0000,0000 % ??? Pouvez-vous me confirmer que j'ai bien compris ou me préciser ce qu'il en est exactement. Il est indiqué que choisir l'une ou l'autre des options revient au même au final mais si nous choisissons le taux foyer le prélèvement sera de 0000,0000 % x 0000, soit 0000,0000 % par mois alors qu'avec un taux personnalisé, les prélèvements seraient de 0000,0000 % + 0000,0000 %, soit 0000,0000 % au final ??? Je ne comprends pas bien. Peut-être qu'avec le taux individualisé, cela permet qu'en cas de décès de l'un des déclarants, les prélèvements sont au plus proches,des revenus, ce qui évite une régularisation plus importante (en plus ou en moins). Je vous remercie par avance de bien vouloir m'apporter une réponse pour me permettre de prendre une décision en toute connaissance de cause. Cordialement";madam monsieur xxxxxpteur avis imposit vu prélèv à sourc choix entre taux foi taux individualisé apparent si opton taux foi prélèv si comprend bien chacun retrait prélevé cel époux mien si opton taux individualisé déclar mar prélevé déclar mêm toujour si comprend bien prélèv pension retrait mar concern prélèv pouv confirm bien compr précis exact indiqué chois autr option revient mêm final si chois taux foi prélèv mois alor taux personnalisé prélèv final comprend bien peut être taux individualisé cel permet cas décè déclar prélèv plus proch revenus évit régularis plus import plus moin remerc avanc bien vouloir apport répons permettr prendr décis tout connaiss caus cordial
1:8;Bonjour, Je viens vers vous concernant le prélèvement à la source, en effet, suite à mon récent déménagement je souhaite que l'on m'applique le prélèvement à la source mais je suis un peu perdue, je vous explique : Je suis pacsé depuis 0000, mon conjoint travail en Belgique et verse ses impôts directement là-bas, je me demande comment dois-je faire pour le prélèvement à la source me concernant ? Dois-je opter pour un taux individuel ? Comment dois-je le calculer ? Par avance merci pour votre aide, Cordialement, Mme XXXXX XXXXX;bonjour vien ver concern prélèv à sourc effet suit à récent déménag souhait appliqu prélèv à sourc peu perdu expliqu pacsé depuis conjoint travail belgiqu vers impôt direct là bas demand comment dois fair prélèv à sourc concern dois opter taux individuel comment dois calcul avanc merc aid cordial mme
1:8;"Bonjour, suite à ma visite de ce matin, j'ai besoin d'une confirmation de votre part concernant mon prélèvement à la source pour ne pas avoir de mauvaise surprise plus tard. Pouvez-vous me confirmer que mes prélèvements ne changeront pas. Prenez-vous en compte les éléments de l'XXXXX́e 0000 pour le calcul de cette XXXXX́e ? Car pour l'XXXXX́e 0000 je n'ai plus d'enfant à charge ni de pension à déduire, ce qui n'est pas le cas pour 0000. Par ailleurs, je préfèrerais que la totalité des impôts soient prélevés sur ma retraite , car mon épouse a pris en charge toutes les autres factures (impots fonciers/ locaux EDF...) et cela ne complique pas notre gestion du budget familial; Je vous remercie d'avance, bien cordialement XXXXX-luc XXXXX";bonjour suit à visit matin besoin confirm part concern prélèv à sourc avoir mauvais surpris plus tard pouv confirm prélèv chang pren compt élément xxxxx́e calcul cet xxxxx́e car xxxxx́e plus enfant à charg ni pension à déduir cas ailleur préfèr totalité impôt prélevé retrait car épous pris charg tout autr factur impot fonci local edf cel compliqu gestion budget familial remerc avanc bien cordial luc
1:8;Bonjour, J'ai une question sur notre situation familiale et comment elle influence notre prelevement à la source.  À l'heure actuelle, mon partenaire et moi payons chacun 0000,0000 %. J'ai l'option de changer cela, et pour moi de payer 0000% et pour mon partenaire de payer 0000%. Cela nous ferait économiser beaucoup d'argent. C'est déroutant, car notre différence de revenu n'est pas si grande aujourd'hui, mais elle l'était l'an dernier. L'allocation est-elle basée sur l'XXXXX́e dernière ? Si oui, si nous le changeons, courons-nous le risque de ne pas payer suffisamment et de devoir payer avec notre déclaration fiscale ? Et inversement : si nous ne le changeons pas, aurions-nous l'argent que nous avons payé en trop à la fin de l'XXXXX́e d'imposition, lorsque nous faisons notre déclaration? Merci beaucoup, XXXXX XXXXX;bonjour question situat familial comment influenc prelev à sourc à heur actuel partenair payon chacun option chang cel pai partenair pai cel fer économis beaucoup argent dérout car différent revenu si grand aujourd hui était an derni alloc basé xxxxx́e dernièr si oui si changeon couron risqu pai suffis devoir pai déclar fiscal invers si changeon argent payé trop à fin xxxxx́e imposit lorsqu faison déclar merc beaucoup
1;Bonjour Je me permets de vous contacter pour vous signaler une baisse de revenus sur 0000. En effet je suis au chômage depuis le 0000 novembre 0000. En consultant mon espace personnel de prélèvement à la source, je constate que le taux est de %. Je ne comprends pas trop ce que cela signifie. Dans l'attente de vous lire. Cordialement XXXXX XXXXX;bonjour permet contact signal baiss revenus effet chômag depuis novembr consult espac personnel prélèv à sourc constat taux comprend trop cel signif attent lir cordial
1;"Bonjour, Je suis en train de remplir le formulaire 0000 pour le prélèvement mensuel des impôts. Ma compagne, avec qui je suis pacsé, est actuellement ""enseignante stagiaire"", la déclaration pour ces impôts est-elle la même que pour tout le monde ou il y a t'il une démarche particulière à faire et/ou des renseignements supplémentaires à apporter ? Le calcul de ses impôts est-il le même que pour une personne travaillant dans le privé ? Enfin son salaire va évoluer en Septembre, cependant nous ne connaissons pas le montant exact de son net imposable. De ce fait l'estimation que je vais remplir via le formulaire sera fausse, est-il possible de modifier cette déclaration dès le mois de septembre afin de réévaluer le taux d'imposition et de régulariser les prélèvements ou bien faudra-t-il attendre la déclaration en XXXXX 0000 ? Merci pour vos réponses, Cordialement, XXXXX XXXXX.";bonjour train rempl formulair prélèv mensuel impôt compagn pacsé actuel enseign stagiair déclar impôt mêm tout mond démarch particulièr à fair renseign supplémentair à apport calcul impôt mêm person travaill privé enfin salair va évolu septembr cepend connaisson mont exact net impos fait estim vais rempl vi formulair fauss possibl modifi cet déclar dè mois septembr afin réévalu taux imposit régularis prélèv bien faudr attendr déclar merc répons cordial
1:8;"Bonjour, Nous avons déclaré hier notre pacs du 0000/0000/0000 afin d'avoir mon conjoint et moi une déclaration commune. Nous avions avant cette mise a jour un taux individualisé de 0000.0000% pour moi et de 0000.0000% pour lui. Après la mise a jour nous avons un taux ""moyen individuel"" de 0000.0000%. Jusque la, je comprend mais pourquoi notre taux individuelle est toujours de 0000.0000% pour moi (inchangé pour moi entre avant et après la déclaration du pacs) et mon conjoint est passé de 0000.0000 a 0000.0000% ? De plus j'ai eu une évolution professionnelle au 0000/0000/0000 avec donc une évolution de revenus, je souhaiterai savoir si avec le prélèvement a la source d'augmenter mon taux ou mon prélèvement mensuel afin d'éviter un rattrapage pendant l'XXXXX́e 0000. Je ne comprend pas, sur votre site il est écrit mettre a jour mon taux suite a une hausse ou une baisse de salaire et ont me demande mes revenus 0000. Je dois donc indiquer mes revenus que déclarerais en mai 0000 ainsi que les frais réel que j'estime pour 0000 ? Même en faisant sa il y aura toujours un décalage puisque j'ai bénéficié de ma nouvelle rémunération seulement de aout a décembre 0000. En vous remerciant d'avance pour les réponses que vous pourrez m’apporter. Cordialement.";bonjour déclaré hi pac afin avoir conjoint déclar commun avant cet mis jour taux individualisé aprè mis jour taux moyen individuel jusqu comprend pourquoi taux individuel toujour inchangé entre avant aprè déclar pac conjoint passé plus évolu professionnel donc évolu revenus souhait savoir si prélèv sourc augment taux prélèv mensuel afin évit rattrapag pend xxxxx́e comprend sit écrit mettr jour taux suit hauss baiss salair demand revenus dois donc indiqu revenus déclar mai ains frais réel estim mêm fais toujour décalag puisqu bénéficié nouvel rémunér seul aout décembr remerci avanc répons pourr apport cordial
8;"Bonjour, Lors de la déclaration de mai 0000 (en ligne pour la première fois et commune avec mon ""PACSE""), j'ai opté pr le taux individualisé alors que nos revenus sont quasi identiques. Je vous remercie de m'indiquer comment faire pour rééquilibrer ce taux? Bien cordialement, XXXXX XXXXX 0000 0000 0000 0000 0000";bonjour lor déclar mai lign premièr fois commun pacs opté pr taux individualisé alor revenus quas ident remerc indiqu comment fair rééquilibr taux bien cordial
1;"Bonjour, Mon mari exerce son activité de médecin hospitalier à XXXXX mais nous sommes français résidant en France. Il est écrit sur votre site que : ""le prélèvement prend la forme d'un acompte calculé et prélevé directement par la DGFiP sur le compte bancaire du contribuable. Le prélèvement sous forme d'acompte concerne : les salaires de source étrangère c'est-à-dire ceux provenant d'une activité exercée à l'étranger, lorsqu'ils sont effectivement imposables en France et que le payeur se situe à l'étranger. Il s'agit pour l'essentiel des salaires des travailleurs frontaliers, pour lesquels des dispositions spécifiques peuvent être insérées dans les conventions fiscales, au terme desquelles ces salariés demeurent, sous conditions, imposables dans leur Etat de résidence, c'est-à-dire en France."" Que devons-nous faire pour cela? sur notre espace ""particuliers"" ce ^prélèvement n'apparait pas. Cordialement, XXXXX XXXXX";bonjour mar exerc activité médecin hospitali à franç résid franc écrit sit prélèv prend form acompt calculé prélevé direct dgfip compt bancair contribu prélèv sous form acompt concern salair sourc étrangèr à dir ceux proven activité exercé à étrang lorsqu effect impos franc payeur situ à étrang agit essentiel salair travailleur frontali lesquel disposit spécif peuvent être inséré convent fiscal term desquel salarié demeurent sous condit impos etat résident à dir franc devon fair cel espac particuli prélèv appar cordial
8;Bonjour, Après prélèvement à la source de janvier, on se rend compte quand optant pour 0000.0000 pour Mme et 0000.0000 pour Monsieur, il y a une grosse inégalité au niveau de monsieur, pour Mme le montant semble bon mais pour Monsieur il faudrait augmenter à 0000 %, est il possible de moduler ces taux ? XXXXX'ai bien vu que dans notre espace il était possible de modifier, mais en optant pour 0000 % chacun. XXXXXe vous remercie Bien cordialement XXXXX'espère ne plus avoir de questions sur ce prélèvement à la source... XXXXX. XXXXX;bonjour aprè prélèv à sourc janvi rend compt quand optant mme monsieur gross inégalité niveau monsieur mme mont sembl bon monsieur faudr augment à possibl modul taux bien vu espac était possibl modifi optant chacun xxxxxe remerc bien cordial espèr plus avoir question prélèv à sourc
1;Bonjour, en consultant mes relevés de solde je me suis Aperçue que depuis février j’e n’ai eu aucun prélèvement à la source. J’ai un taux de 0000%.Comment puis-je régulariser ma situation ? De plus ma situation personnelle a changé, je suis pacsée depuis le 0000/0000/0000, et mon enfant va naître au mois de juillet, depuis février 0000, nous déclarons également des revenus micro bic... pour la déclaration de 0000 nous avons effectué une déclaration commune. merci pour vos réponses et prise en charge. XXXXX;bonjour consult relevé sold aperçu depuis févri aucun prélèv à sourc taux comment puis régularis situat plus situat personnel changé pacsé depuis enfant va naîtr mois juillet depuis févri déclaron égal revenus micro bic déclar effectué déclar commun merc répons pris charg
8;Bonjour, suite à la déclaration de mes revenus 0000, je souhaitai conserver un taux de prélèvement me concernant et laisser un taux de prélèvement à 0000 % pour mon épouse. Hors après la déclaration, je me retrouve avec un taux de prélèvement de 0000,0000 % et ma femme est avec un taux de 0000,0000 %. Comment puis faire pour laisser celui de mon épouse à 0000 % et reporter sur le mien. PS : je constate que nous sommes enregistrés comme pacsés hors nous sommes XXXXX́ depuis le 0000/0000/0000. Merci de votre réponse. Cordialement. XXXXX XXXXX XXXXX;bonjour suit à déclar revenus souhait conserv taux prélèv concern laiss taux prélèv à épous hor aprè déclar retrouv taux prélèv femm taux comment puis fair laiss celui épous à report mien p constat enregistré comm pacsé hor xxxxx́ depuis merc répons cordial
1:8;XXXXX XXXXX-XXXXX ET XXXXX 0000 XXXXX Bonjour, meilleurs vœux à toutes et tous..... suite à la visualisation sur Internet : taux personnalisé actuel 0000.0000% taux individualisé - Monsieur 0000.0000% Madame 0000.0000% Quelle est la différence entre le taux personnalisé 0000.0000% et le taux individualisé qui serait égal pour le couple à 0000.0000 +0000.0000%=0000.0000% Pour information Madame XXXXX́e 0000 retraite XXXXX́e entière mais Monsieur 0000/0000/0000 invalidité et complémentaire PROBTP jusqu'à la mise en retraite à 0000 ans après août 0000. Seulement en 0000 : 0000 retraites complètes pour le couple. Comment est donc basé notre prélèvement à la source SVP? Diminution sur la pension de retraite pour Madame et pour Monsieur diminution sur pension de retraite ainsi que sur sa retraite complémentaire... Comment , au final allons-nous être prélevé individuellement ou pour le couple, dans ce 0000ème cas qui serait ponctionné le mari ou a conjointe ? J'attends donc un éclaircissement sur notre prélèvement à la source. Cordialement,;bonjour meilleur vœux à tout tous suit à visualis internet taux personnalisé actuel taux individualisé monsieur madam quel différent entre taux personnalisé taux individualisé égal coupl à inform madam xxxxx́e retrait xxxxx́e entièr monsieur invalidité complémentair probtp jusqu à mis retrait à an aprè août seul retrait complèt coupl comment donc basé prélèv à sourc svp diminu pension retrait madam monsieur diminu pension retrait ains retrait complémentair comment final allon être prélevé individuel coupl ème cas ponctionné mar conjoint attend donc éclairc prélèv à sourc cordial
8;Bonjour, Ma situation est la suivante : je suis salarié, pacsée et ma conjointe est avocate (profession libérale). Ma conjointe a des revenus inférieurs au mien et pour autant son taux d'imposition individualisé est plus important que le mien : 0000,0000 % pour Monsieur XXXXX XXXXX 0000,0000 % pour Madame XXXXX XXXXX.Pouvez-vous m'expliquer la raison de ce taux plus élevé avec des revenus plus faibles? Il n'y a-t-il pas une erreur dans le calcul de son taux d'imposition ? Merci, Cordialement, XXXXX XXXXX;bonjour situat suiv salarié pacsé conjoint avocat profess libéral conjoint revenus inférieur mien aut taux imposit individualisé plus import mien monsieur madam pouv expliqu raison taux plus élevé revenus plus faibl erreur calcul taux imposit merc cordial
8;Bonjour, je voudrais savoir quel est le poucentage du retrait à la source pour mon mari,XXXXX Coup,sur sa retraite(base et complémentaire).J'ai vu sur mon espace que c'était pour tous les 0000, si nous options pour 0000 seul prélévement,de 0000,0000°/°).Mais je suis prélévée sur mon salaire de 0000,0000°/°,et pour mon mari de 0000,0000°/° également sur son salaire de complément.Du coup, je ne comprends pas bien, pouvez vous m'expliquer tout cela?Merci, cordialement;bonjour voudr savoir quel poucentag retr à sourc mar coup retrait bas complémentair vu espac était tous si option seul prélév prélévé salair mar égal salair complément coup comprend bien pouv expliqu tout cel merc cordial
